Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
2275	3/23/2026 16:06	20.804270240545584
2276	3/23/2026 16:06	20.802221765759707
2277	3/23/2026 16:06	20.823229570542647
2278	3/23/2026 16:06	20.865214762105843
2279	3/23/2026 16:06	20.905747896831265
2280	3/23/2026 16:06	20.931218777365874
2281	3/23/2026 16:06	20.91160093437008
2282	3/23/2026 16:06	20.91101198099604
2283	3/23/2026 16:06	20.884972532884564
2284	3/23/2026 16:06	20.920215237247973
2285	3/23/2026 16:06	20.940161552997946
2286	3/23/2026 16:06	20.948094283399552
2287	3/23/2026 16:06	20.963850357685427
2288	3/23/2026 16:06	20.97576727978046
2289	3/23/2026 16:06	20.970357514935305
2290	3/23/2026 16:06	20.96689861566462
2291	3/23/2026 16:06	20.984922971681847
2292	3/23/2026 16:06	21.01744045
2293	3/23/2026 16:06	21.031961423496252
2294	3/23/2026 16:06	21.050117028115533
2295	3/23/2026 16:06	21.037056695698148
2296	3/23/2026 16:06	21.045625683818383
2297	3/23/2026 16:06	21.048226325964535
2298	3/23/2026 16:06	21.039658808304782
2299	3/23/2026 16:06	21.04738083044759
2300	3/23/2026 16:06	21.036197183330728
2301	3/23/2026 16:06	21.005596238635523
2302	3/23/2026 16:06	21.028165877682284
2303	3/23/2026 16:06	21.021211972136005
2304	3/23/2026 16:06	21.02488561796953
2305	3/23/2026 16:06	21.04247281990447
2306	3/23/2026 16:06	21.080546885260677
2307	3/23/2026 16:06	21.106892044782082
2308	3/23/2026 16:06	21.124611334797432
2309	3/23/2026 16:06	21.11699346953305
2310	3/23/2026 16:06	21.085953583550168
2311	3/23/2026 16:06	21.055355887279298
2312	3/23/2026 16:06	21.043051934321845
2313	3/23/2026 16:06	21.067421113570273
2314	3/23/2026 16:06	21.09748312207728
2315	3/23/2026 16:06	21.12854985477726
2316	3/23/2026 16:06	21.160285972990582
2317	3/23/2026 16:06	21.182221243331657
2318	3/23/2026 16:06	21.210094098651776
2319	3/23/2026 16:06	21.219538816299384
2320	3/23/2026 16:06	21.261553100989254
2321	3/23/2026 16:07	21.275670170724155
2322	3/23/2026 16:07	21.283789346780054
2323	3/23/2026 16:07	21.24558413109895
2324	3/23/2026 16:07	21.20185510506355
2325	3/23/2026 16:07	21.16975294789673
2326	3/23/2026 16:07	21.160002909285566
2327	3/23/2026 16:07	21.177140938893803
2328	3/23/2026 16:07	21.21468792797071
2329	3/23/2026 16:07	21.239773320712278
2330	3/23/2026 16:07	21.25747539620724
2331	3/23/2026 16:07	21.275225930760502
2332	3/23/2026 16:07	21.33657954219817
2333	3/23/2026 16:07	21.348599210720717
2334	3/23/2026 16:07	21.33615708854871
2335	3/23/2026 16:07	21.306273110541323
2336	3/23/2026 16:07	21.29417857659188
2337	3/23/2026 16:07	21.294501150444066
2338	3/23/2026 16:07	21.301071510721908
2339	3/23/2026 16:07	21.291394846626623
2340	3/23/2026 16:07	21.252139409642727
2341	3/23/2026 16:07	21.238688355643056
2342	3/23/2026 16:07	21.22981860319879
2343	3/23/2026 16:07	21.196658117970173
2344	3/23/2026 16:07	21.16467391390319
2345	3/23/2026 16:07	21.164776845966685
2346	3/23/2026 16:07	21.176066432511345
2347	3/23/2026 16:07	21.218121526032927
2348	3/23/2026 16:07	21.243864384671035
2349	3/23/2026 16:07	21.26059224674238
2350	3/23/2026 16:07	21.269124945936845
2351	3/23/2026 16:07	21.263374523590695
2352	3/23/2026 16:07	21.277400924096554
2353	3/23/2026 16:07	21.274030316588085
2354	3/23/2026 16:07	21.264797126020646
2355	3/23/2026 16:07	21.26695256547904
2356	3/23/2026 16:07	21.29365749937113
2357	3/23/2026 16:07	21.31666341984398
2358	3/23/2026 16:07	21.34528406235251
2359	3/23/2026 16:07	21.357994740644283
2360	3/23/2026 16:07	21.385411778755316
2361	3/23/2026 16:07	21.397264348394955
2362	3/23/2026 16:07	21.400935097541804
2363	3/23/2026 16:07	21.41303301205156
2364	3/23/2026 16:07	21.406941857354013
2365	3/23/2026 16:07	21.427440443537318
2366	3/23/2026 16:07	21.42048789077731
2367	3/23/2026 16:07	21.39927789287562
2368	3/23/2026 16:07	21.390925714965388
2369	3/23/2026 16:07	21.37700099
2370	3/23/2026 16:07	21.367395059822535
2371	3/23/2026 16:07	21.38760048049013
2372	3/23/2026 16:07	21.404585886111796
2373	3/23/2026 16:07	21.448646144419065
2374	3/23/2026 16:07	21.48463429206839
2375	3/23/2026 16:07	21.50993415069098
2376	3/23/2026 16:07	21.50994030338764
2377	3/23/2026 16:07	21.481931664393194
2378	3/23/2026 16:07	21.451895754299272
2379	3/23/2026 16:07	21.435916480981152
2380	3/23/2026 16:07	21.446116882031554
2381	3/23/2026 16:08	21.467942111324263
2382	3/23/2026 16:08	21.503491187903947
2383	3/23/2026 16:08	21.526106043386946
2384	3/23/2026 16:08	21.519282400119316
2385	3/23/2026 16:08	21.480786225499948
2386	3/23/2026 16:08	21.43099292679017
2387	3/23/2026 16:08	21.41845780033176
2388	3/23/2026 16:08	21.418490055480646
2389	3/23/2026 16:08	21.444109857312608
2390	3/23/2026 16:08	21.45253633201356
2391	3/23/2026 16:08	21.462598196555906
2392	3/23/2026 16:08	21.475697335629555
2393	3/23/2026 16:08	21.514259999264496
2394	3/23/2026 16:08	21.558202505647262
2395	3/23/2026 16:08	21.583840769525647
2396	3/23/2026 16:08	21.58611302277598
2397	3/23/2026 16:08	21.56707996594858
2398	3/23/2026 16:08	21.55434425479587
2399	3/23/2026 16:08	21.536808447642333
2400	3/23/2026 16:08	21.540296995784956
2401	3/23/2026 16:08	21.573847790109742
2402	3/23/2026 16:08	21.61670698653769
2403	3/23/2026 16:08	21.643253966160216
2404	3/23/2026 16:08	21.649744249422007
2405	3/23/2026 16:08	21.63676520027683
2406	3/23/2026 16:08	21.607275000623957
2407	3/23/2026 16:08	21.60051246591948
2408	3/23/2026 16:08	21.59427946650802
2409	3/23/2026 16:08	21.625715561046214
2410	3/23/2026 16:08	21.656164047625598
2411	3/23/2026 16:08	21.67711847560164
2412	3/23/2026 16:08	21.69093918763238
2413	3/23/2026 16:08	21.67035695385007
2414	3/23/2026 16:08	21.656982461700654
2415	3/23/2026 16:08	21.661068743862362
2416	3/23/2026 16:08	21.674338903457663
2417	3/23/2026 16:08	21.70521702429942
2418	3/23/2026 16:08	21.705481126128277
2419	3/23/2026 16:08	21.67039408094462
2420	3/23/2026 16:08	21.66953301256265
2421	3/23/2026 16:08	21.690689416659776
2422	3/23/2026 16:08	21.716111727237138
2423	3/23/2026 16:08	21.724208014270435
2424	3/23/2026 16:08	21.705892771030715
2425	3/23/2026 16:08	21.733525925389262
2426	3/23/2026 16:08	21.791719914935438
2427	3/23/2026 16:08	21.81418288330408
2428	3/23/2026 16:08	21.855008641095047
2429	3/23/2026 16:08	21.849828600857883
2430	3/23/2026 16:08	21.82619663498249
2431	3/23/2026 16:08	21.81461885669333
2432	3/23/2026 16:08	21.80756469153027
2433	3/23/2026 16:08	21.80579844778218
2434	3/23/2026 16:08	21.799210726950427
2435	3/23/2026 16:08	21.797584137960605
2436	3/23/2026 16:08	21.75921209830467
2437	3/23/2026 16:08	21.747525212048274
2438	3/23/2026 16:08	21.742718455209392
2439	3/23/2026 16:08	21.76754406778962
2440	3/23/2026 16:08	21.814493700143924
2441	3/23/2026 16:09	21.847874569763242
2442	3/23/2026 16:09	21.85384346
2443	3/23/2026 16:09	21.840532497120684
2444	3/23/2026 16:09	21.843498617996218
2445	3/23/2026 16:09	21.848140322196745
2446	3/23/2026 16:09	21.87405740262811
2447	3/23/2026 16:09	21.886534477102096
2448	3/23/2026 16:09	21.92601166386904
2449	3/23/2026 16:09	21.93674762756473
2450	3/23/2026 16:09	21.96418010453258
2451	3/23/2026 16:09	21.977526004338863
2452	3/23/2026 16:09	21.97913216628191
2453	3/23/2026 16:09	21.974751243748905
2454	3/23/2026 16:09	21.97775949342871
2455	3/23/2026 16:09	22.002882508892213
2456	3/23/2026 16:09	22.008806482286833
2457	3/23/2026 16:09	22.007834145190444
2458	3/23/2026 16:09	21.997432783604747
2459	3/23/2026 16:09	22.00071394559542
2460	3/23/2026 16:09	22.004883203099595
2461	3/23/2026 16:09	21.987611248475492
2462	3/23/2026 16:09	21.965175193932467
2463	3/23/2026 16:09	21.930043090463915
2464	3/23/2026 16:09	21.89458775723806
2465	3/23/2026 16:09	21.894679940967347
2466	3/23/2026 16:09	21.904035825425424
2467	3/23/2026 16:09	21.90839310373886
2468	3/23/2026 16:09	21.921174622098903
2469	3/23/2026 16:09	21.917455850908063
2470	3/23/2026 16:09	21.90215070989658
2471	3/23/2026 16:09	21.890531850356115
2472	3/23/2026 16:09	21.89128847200009
2473	3/23/2026 16:09	21.88923869076858
2474	3/23/2026 16:09	21.89796874326808
2475	3/23/2026 16:09	21.91648231049441
2476	3/23/2026 16:09	21.92580103413301
2477	3/23/2026 16:09	21.94250931942301
2478	3/23/2026 16:09	21.97526604087535
2479	3/23/2026 16:09	22.004681137642713
2480	3/23/2026 16:09	22.01446902297987
2481	3/23/2026 16:09	21.999380154297473
2482	3/23/2026 16:09	21.975959835553947
2483	3/23/2026 16:09	21.94991043467835
2484	3/23/2026 16:09	21.934092410575005
2485	3/23/2026 16:09	21.981356778734877
2486	3/23/2026 16:09	22.03182042490312
2487	3/23/2026 16:09	22.07711643370513
2488	3/23/2026 16:09	22.12318408478667
2489	3/23/2026 16:09	22.164657850250986
2490	3/23/2026 16:09	22.158795762180777
2491	3/23/2026 16:09	22.130408811211293
2492	3/23/2026 16:09	22.13976002508917
2493	3/23/2026 16:09	22.13446507059521
2494	3/23/2026 16:09	22.130646861326024
2495	3/23/2026 16:09	22.141726340493836
2496	3/23/2026 16:09	22.130087447220838
2497	3/23/2026 16:09	22.132591742190094
2498	3/23/2026 16:09	22.129891424237307
2499	3/23/2026 16:09	22.13726287324376
2500	3/23/2026 16:09	22.127014768704857
2501	3/23/2026 16:10	22.126438359635642
2502	3/23/2026 16:10	22.157742286548125
2503	3/23/2026 16:10	22.173154516652946
2504	3/23/2026 16:10	22.190458106622824
2505	3/23/2026 16:10	22.22132108843304
2506	3/23/2026 16:10	22.211496307946682
2507	3/23/2026 16:10	22.217883922724457
2508	3/23/2026 16:10	22.198068458397675
2509	3/23/2026 16:10	22.180498460298246
2510	3/23/2026 16:10	22.17458915234316
2511	3/23/2026 16:10	22.17821100607794
2512	3/23/2026 16:10	22.17833541643598
2513	3/23/2026 16:10	22.18952565340239
2514	3/23/2026 16:10	22.197308729454143
2515	3/23/2026 16:10	22.21133350828691
2516	3/23/2026 16:10	22.214778795364158
2517	3/23/2026 16:10	22.19452024027643
2518	3/23/2026 16:10	22.20069777489412
2519	3/23/2026 16:10	22.234233887114986
2520	3/23/2026 16:10	22.261836114312707
2521	3/23/2026 16:10	22.246301538342873
2522	3/23/2026 16:10	22.236247311482085
2523	3/23/2026 16:10	22.242329476760897
2524	3/23/2026 16:10	22.25393071797248
2525	3/23/2026 16:10	22.24259977909049
2526	3/23/2026 16:10	22.260852877891004
2527	3/23/2026 16:10	22.26173605009253
2528	3/23/2026 16:10	22.254121396386093
2529	3/23/2026 16:10	22.275208660962235
2530	3/23/2026 16:10	22.303594952487533
2531	3/23/2026 16:10	22.33294663
2532	3/23/2026 16:10	22.351234728696227
2533	3/23/2026 16:10	22.40754555794667
2534	3/23/2026 16:10	22.42577708865486
2535	3/23/2026 16:10	22.410482268691307
2536	3/23/2026 16:10	22.38733382882384
2537	3/23/2026 16:10	22.360714124132514
2538	3/23/2026 16:10	22.341514855937785
2539	3/23/2026 16:10	22.342681492679436
2540	3/23/2026 16:10	22.37753326969044
2541	3/23/2026 16:10	22.385884858638814
2542	3/23/2026 16:10	22.381464941760466
2543	3/23/2026 16:10	22.39138909472858
2544	3/23/2026 16:10	22.358925229412748
2545	3/23/2026 16:10	22.34152231722452
2546	3/23/2026 16:10	22.35687305751056
2547	3/23/2026 16:10	22.368348970834063
2548	3/23/2026 16:10	22.372852342532187
2549	3/23/2026 16:10	22.396147357741086
2550	3/23/2026 16:10	22.396185875334748
2551	3/23/2026 16:10	22.412808670043894
2552	3/23/2026 16:10	22.38741949933564
2553	3/23/2026 16:10	22.394462281277487
2554	3/23/2026 16:10	22.410470635194255
2555	3/23/2026 16:10	22.444894309333495
2556	3/23/2026 16:10	22.49018285839982
2557	3/23/2026 16:10	22.535445588103574
2558	3/23/2026 16:10	22.57826198357932
2559	3/23/2026 16:10	22.58002087396445
2560	3/23/2026 16:10	22.57728026426436
2561	3/23/2026 16:11	22.56677980687348
2562	3/23/2026 16:11	22.50932995986172
2563	3/23/2026 16:11	22.48687596182757
2564	3/23/2026 16:11	22.50024557727227
2565	3/23/2026 16:11	22.543535558522613
2566	3/23/2026 16:11	22.57787438845425
2567	3/23/2026 16:11	22.602394102770692
2568	3/23/2026 16:11	22.59742007575119
2569	3/23/2026 16:11	22.595401165746754
2570	3/23/2026 16:11	22.557324098902914
2571	3/23/2026 16:11	22.526555644039746
2572	3/23/2026 16:11	22.585983250047562
2573	3/23/2026 16:11	22.645867312357417
2574	3/23/2026 16:11	22.66724196179267
2575	3/23/2026 16:11	22.67577719061342
2576	3/23/2026 16:11	22.685940068301356
2577	3/23/2026 16:11	22.67940157339608
2578	3/23/2026 16:11	22.665173567247273
2579	3/23/2026 16:11	22.664357436152304
2580	3/23/2026 16:11	22.66631358620865
2581	3/23/2026 16:11	22.681857636922143
2582	3/23/2026 16:11	22.704235485849956
2583	3/23/2026 16:11	22.70324333877773
2584	3/23/2026 16:11	22.70518859842654
2585	3/23/2026 16:11	22.679660560973034
2586	3/23/2026 16:11	22.688537044268333
2587	3/23/2026 16:11	22.67531421029916
2588	3/23/2026 16:11	22.65780498135368
2589	3/23/2026 16:11	22.66551160638365
2590	3/23/2026 16:11	22.675706904553543
2591	3/23/2026 16:11	22.674628854298177
2592	3/23/2026 16:11	22.687634643988126
2593	3/23/2026 16:11	22.68963997949295
2594	3/23/2026 16:11	22.666071648748314
2595	3/23/2026 16:11	22.673045941888343
2596	3/23/2026 16:11	22.69401354
2597	3/23/2026 16:11	22.702301505768045
2598	3/23/2026 16:11	22.72524518676133
2599	3/23/2026 16:11	22.753037733370046
2600	3/23/2026 16:11	22.790544963807275
2601	3/23/2026 16:11	22.83395219264545
2602	3/23/2026 16:11	22.859954638230516
2603	3/23/2026 16:11	22.875957998124232
2604	3/23/2026 16:11	22.83756666104728
2605	3/23/2026 16:11	22.808237609259287
2606	3/23/2026 16:11	22.802085138098434
2607	3/23/2026 16:11	22.82813663245697
2608	3/23/2026 16:11	22.865356580414208
2609	3/23/2026 16:11	22.870735405353507
2610	3/23/2026 16:11	22.877925623658296
2611	3/23/2026 16:11	22.900699868631435
2612	3/23/2026 16:11	22.922421376439953
2613	3/23/2026 16:11	22.91630258631926
2614	3/23/2026 16:11	22.90660395346585
2615	3/23/2026 16:11	22.909602066416436
2616	3/23/2026 16:11	22.901143729937775
2617	3/23/2026 16:11	22.915718593317276
2618	3/23/2026 16:11	22.932014084843576
2619	3/23/2026 16:11	22.93419877674457
2620	3/23/2026 16:11	22.95288003606695
2621	3/23/2026 16:12	22.93550987
2622	3/23/2026 16:12	22.915943562330362
2623	3/23/2026 16:12	22.899239524635078
2624	3/23/2026 16:12	22.902503886678602
2625	3/23/2026 16:12	22.914056849010063
2626	3/23/2026 16:12	22.90568877999842
2627	3/23/2026 16:12	22.92136443851958
2628	3/23/2026 16:12	22.95362630437174
2629	3/23/2026 16:12	22.96302564827896
2630	3/23/2026 16:12	22.96232172363585
2631	3/23/2026 16:12	22.951226881162828
2632	3/23/2026 16:12	22.931223427640578
2633	3/23/2026 16:12	22.945599926908187
2634	3/23/2026 16:12	22.95143275413834
2635	3/23/2026 16:12	22.967443793877003
2636	3/23/2026 16:12	22.988366182756263
2637	3/23/2026 16:12	23.011210215295755
2638	3/23/2026 16:12	23.011270240539787
2639	3/23/2026 16:12	23.023535110821886
2640	3/23/2026 16:12	23.024129397681573
2641	3/23/2026 16:12	23.01541137224917
2642	3/23/2026 16:12	23.002463890675003
2643	3/23/2026 16:12	23.009375314115626
2644	3/23/2026 16:12	23.006354059069405
2645	3/23/2026 16:12	23.012437200155993
2646	3/23/2026 16:12	23.02975294351986
2647	3/23/2026 16:12	23.06428166697045
2648	3/23/2026 16:12	23.083955455531125
2649	3/23/2026 16:12	23.088857645131185
2650	3/23/2026 16:12	23.082447150951253
2651	3/23/2026 16:12	23.090910683933867
2652	3/23/2026 16:12	23.108789896006282
2653	3/23/2026 16:12	23.15872759187135
2654	3/23/2026 16:12	23.204087150271135
2655	3/23/2026 16:12	23.217554510819134
2656	3/23/2026 16:12	23.212336146681825
2657	3/23/2026 16:12	23.18781156726554
2658	3/23/2026 16:12	23.19307087919144
2659	3/23/2026 16:12	23.181200772965706
2660	3/23/2026 16:12	23.124499404987546
2661	3/23/2026 16:12	23.111507715943127
2662	3/23/2026 16:12	23.104376720429922
2663	3/23/2026 16:12	23.13786390549727
2664	3/23/2026 16:12	23.142460952322878
2665	3/23/2026 16:12	23.131348953619913
2666	3/23/2026 16:12	23.13672477236077
2667	3/23/2026 16:12	23.147231670008466
2668	3/23/2026 16:12	23.205598950562468
2669	3/23/2026 16:12	23.256712384173497
2670	3/23/2026 16:12	23.29417962681133
2671	3/23/2026 16:12	23.28663106792451
2672	3/23/2026 16:12	23.256459291525385
2673	3/23/2026 16:12	23.230759530832852
2674	3/23/2026 16:12	23.20420258443895
2675	3/23/2026 16:12	23.176061134038193
2676	3/23/2026 16:12	23.187521676952688
2677	3/23/2026 16:12	23.196729805876252
2678	3/23/2026 16:12	23.20461438
2679	3/23/2026 16:12	23.22307054645175
2680	3/23/2026 16:12	23.23541143365948
2681	3/23/2026 16:13	23.25947030322302
2682	3/23/2026 16:13	23.27297258823944
2683	3/23/2026 16:13	23.312387788177176
2684	3/23/2026 16:13	23.329864098741837
2685	3/23/2026 16:13	23.340542562764796
2686	3/23/2026 16:13	23.30872520500163
2687	3/23/2026 16:13	23.296272592497537
2688	3/23/2026 16:13	23.28491334636467
2689	3/23/2026 16:13	23.32305596395448
2690	3/23/2026 16:13	23.370736890814847
2691	3/23/2026 16:13	23.362756473493427
2692	3/23/2026 16:13	23.336869542758127
2693	3/23/2026 16:13	23.30263092245796
2694	3/23/2026 16:13	23.27113699345971
2695	3/23/2026 16:13	23.225236931286602
2696	3/23/2026 16:13	23.22866000220354
2697	3/23/2026 16:13	23.24022007973596
2698	3/23/2026 16:13	23.279329245209443
2699	3/23/2026 16:13	23.28088187131678
2700	3/23/2026 16:13	23.291621541581787
2701	3/23/2026 16:13	23.303222972721237
2702	3/23/2026 16:13	23.320000591121424
2703	3/23/2026 16:13	23.329632879967697
2704	3/23/2026 16:13	23.319432408372332
2705	3/23/2026 16:13	23.311189525412768
2706	3/23/2026 16:13	23.31099870987595
2707	3/23/2026 16:13	23.30485291970147
2708	3/23/2026 16:13	23.323498199246224
2709	3/23/2026 16:13	23.351581583572123
2710	3/23/2026 16:13	23.385814579669542
2711	3/23/2026 16:13	23.415851633322607
2712	3/23/2026 16:13	23.427094193845623
2713	3/23/2026 16:13	23.425846491796808
2714	3/23/2026 16:13	23.44728248301837
2715	3/23/2026 16:13	23.44222107667081
2716	3/23/2026 16:13	23.462552336792708
2717	3/23/2026 16:13	23.484481802704618
2718	3/23/2026 16:13	23.490809707101242
2719	3/23/2026 16:13	23.504534771284906
2720	3/23/2026 16:13	23.507683638902613
2721	3/23/2026 16:13	23.483015832016353
2722	3/23/2026 16:13	23.457887985410988
2723	3/23/2026 16:13	23.474499332178993
2724	3/23/2026 16:13	23.478623717550583
2725	3/23/2026 16:13	23.48422073883023
2726	3/23/2026 16:13	23.49446922638847
2727	3/23/2026 16:13	23.52516598610336
2728	3/23/2026 16:13	23.524795305108213
2729	3/23/2026 16:13	23.565846211788365
2730	3/23/2026 16:13	23.568536043667056
2731	3/23/2026 16:13	23.552511058915186
2732	3/23/2026 16:13	23.529024482624102
2733	3/23/2026 16:13	23.50154122439731
2734	3/23/2026 16:13	23.487492474934253
2735	3/23/2026 16:13	23.479711292275063
2736	3/23/2026 16:13	23.47168566560709
2737	3/23/2026 16:13	23.45171507247274
2738	3/23/2026 16:13	23.45038817485717
2739	3/23/2026 16:13	23.468174596628476
2740	3/23/2026 16:13	23.48603961930149
2741	3/23/2026 16:14	23.510053623358562
2742	3/23/2026 16:14	23.52282439
2743	3/23/2026 16:14	23.516366289150245
2744	3/23/2026 16:14	23.497827344061346
2745	3/23/2026 16:14	23.49875778434287
2746	3/23/2026 16:14	23.548510757122557
2747	3/23/2026 16:14	23.57451695199467
2748	3/23/2026 16:14	23.62424051749168
2749	3/23/2026 16:14	23.63839467
2750	3/23/2026 16:14	23.630157402115803
2751	3/23/2026 16:14	23.61912553950398
2752	3/23/2026 16:14	23.640782117000448
2753	3/23/2026 16:14	23.670605895263922
2754	3/23/2026 16:14	23.68938034330716
2755	3/23/2026 16:14	23.69080531240554
2756	3/23/2026 16:14	23.69115898073987
2757	3/23/2026 16:14	23.683871863593463
2758	3/23/2026 16:14	23.657576194904127
2759	3/23/2026 16:14	23.664221075508994
2760	3/23/2026 16:14	23.648557275309095
2761	3/23/2026 16:14	23.640997344512815
2762	3/23/2026 16:14	23.67281607658322
2763	3/23/2026 16:14	23.66497366857297
2764	3/23/2026 16:14	23.67799099824892
2765	3/23/2026 16:14	23.675496980183212
2766	3/23/2026 16:14	23.695406839463097
2767	3/23/2026 16:14	23.70391322673356
2768	3/23/2026 16:14	23.70510238438422
2769	3/23/2026 16:14	23.715266957460297
2770	3/23/2026 16:14	23.723082904526265
2771	3/23/2026 16:14	23.735095942494496
2772	3/23/2026 16:14	23.734532635067282
2773	3/23/2026 16:14	23.729187349494303
2774	3/23/2026 16:14	23.709015669641055
2775	3/23/2026 16:14	23.71092473313308
2776	3/23/2026 16:14	23.685888293796793
2777	3/23/2026 16:14	23.70194975576629
2778	3/23/2026 16:14	23.74724017173454
2779	3/23/2026 16:14	23.776748855728737
2780	3/23/2026 16:14	23.77701677006121
2781	3/23/2026 16:14	23.768126425413254
2782	3/23/2026 16:14	23.742540458366303
2783	3/23/2026 16:14	23.708318298360197
2784	3/23/2026 16:14	23.68338474680648
2785	3/23/2026 16:14	23.679866515811486
2786	3/23/2026 16:14	23.688595942660978
2787	3/23/2026 16:14	23.70353665194971
2788	3/23/2026 16:14	23.698900263333673
2789	3/23/2026 16:14	23.712390100771213
2790	3/23/2026 16:14	23.715190565047347
2791	3/23/2026 16:14	23.731906643410454
2792	3/23/2026 16:14	23.749851659376912
2793	3/23/2026 16:14	23.785366949211483
2794	3/23/2026 16:14	23.782453804169563
2795	3/23/2026 16:14	23.778814269191674
2796	3/23/2026 16:14	23.752843070276914
2797	3/23/2026 16:14	23.74850072791024
2798	3/23/2026 16:14	23.755255709670816
2799	3/23/2026 16:14	23.759602807202334
2800	3/23/2026 16:14	23.76671547340966
2801	3/23/2026 16:15	23.797566110634083
2802	3/23/2026 16:15	23.839953633950735
2803	3/23/2026 16:15	23.85542296611634
2804	3/23/2026 16:15	23.860360257908987
2805	3/23/2026 16:15	23.83585444087674
2806	3/23/2026 16:15	23.834001881339933
2807	3/23/2026 16:15	23.895561379487983
2808	3/23/2026 16:15	23.942218854857142
2809	3/23/2026 16:15	23.99830839936672
2810	3/23/2026 16:15	24.00666603756144
2811	3/23/2026 16:15	23.973865734984784
2812	3/23/2026 16:15	23.946680415813496
2813	3/23/2026 16:15	23.926378801228285
2814	3/23/2026 16:15	23.904397187418674
2815	3/23/2026 16:15	23.906226334574953
2816	3/23/2026 16:15	23.917973495487477
2817	3/23/2026 16:15	23.924700505812226
2818	3/23/2026 16:15	23.929930538302564
2819	3/23/2026 16:15	23.95540817032718
2820	3/23/2026 16:15	23.95015118726921
2821	3/23/2026 16:15	23.95281758390071
2822	3/23/2026 16:15	23.958498994289442
2823	3/23/2026 16:15	23.965565839732644
2824	3/23/2026 16:15	23.968317871258712
2825	3/23/2026 16:15	23.978875025747147
2826	3/23/2026 16:15	23.99480880520308
2827	3/23/2026 16:15	24.01471600489004
2828	3/23/2026 16:15	24.01082776120801
2829	3/23/2026 16:15	23.983469041342264
2830	3/23/2026 16:15	24.02021950418443
2831	3/23/2026 16:15	24.065132580381402
2832	3/23/2026 16:15	24.10191955457758
2833	3/23/2026 16:15	24.139806063387468
2834	3/23/2026 16:15	24.169444449872607
2835	3/23/2026 16:15	24.216331991817302
2836	3/23/2026 16:15	24.231517247767115
2837	3/23/2026 16:15	24.257171419403303
2838	3/23/2026 16:15	24.25775379921886
2839	3/23/2026 16:15	24.285445927102394
2840	3/23/2026 16:15	24.279638320934495
2841	3/23/2026 16:15	24.26769503045117
2842	3/23/2026 16:15	24.254148502335347
2843	3/23/2026 16:15	24.257889823593608
2844	3/23/2026 16:15	24.257821470549683
2845	3/23/2026 16:15	24.284608403296986
2846	3/23/2026 16:15	24.32564290064912
2847	3/23/2026 16:15	24.376060171839622
2848	3/23/2026 16:15	24.402314256387566
2849	3/23/2026 16:15	24.367119441569756
2850	3/23/2026 16:15	24.30864310639091
2851	3/23/2026 16:15	24.290507594690506
2852	3/23/2026 16:15	24.262371013577198
2853	3/23/2026 16:15	24.25588688696322
2854	3/23/2026 16:15	24.276230394718795
2855	3/23/2026 16:15	24.29859755
2856	3/23/2026 16:15	24.32003710901511
2857	3/23/2026 16:15	24.34711781490366
2858	3/23/2026 16:15	24.354318096902485
2859	3/23/2026 16:15	24.38544924
2860	3/23/2026 16:15	24.423974365579966
2861	3/23/2026 16:16	24.43417474285521
2862	3/23/2026 16:16	24.431530865843037
2863	3/23/2026 16:16	24.40601713774702
2864	3/23/2026 16:16	24.387992436422195
2865	3/23/2026 16:16	24.37089349962499
2866	3/23/2026 16:16	24.363302387713343
2867	3/23/2026 16:16	24.341884676335066
2868	3/23/2026 16:16	24.36882750175992
2869	3/23/2026 16:16	24.393851751388777
2870	3/23/2026 16:16	24.424432774036315
2871	3/23/2026 16:16	24.437422816738707
2872	3/23/2026 16:16	24.452175370964827
2873	3/23/2026 16:16	24.463765840660283
2874	3/23/2026 16:16	24.482508987590506
2875	3/23/2026 16:16	24.48518319641984
2876	3/23/2026 16:16	24.497713831617055
2877	3/23/2026 16:16	24.497795416116816
2878	3/23/2026 16:16	24.502758263254453
2879	3/23/2026 16:16	24.492912637512823
2880	3/23/2026 16:16	24.481811287335077
2881	3/23/2026 16:16	24.433990012804067
2882	3/23/2026 16:16	24.421907400862867
2883	3/23/2026 16:16	24.415926173430552
2884	3/23/2026 16:16	24.434202706479734
2885	3/23/2026 16:16	24.419963538433702
2886	3/23/2026 16:16	24.418857761544086
2887	3/23/2026 16:16	24.415612764365672
2888	3/23/2026 16:16	24.41769034897567
2889	3/23/2026 16:16	24.40592192
2890	3/23/2026 16:16	24.405252531859578
2891	3/23/2026 16:16	24.417280592231496
2892	3/23/2026 16:16	24.410047664492442
2893	3/23/2026 16:16	24.377994286768587
2894	3/23/2026 16:16	24.340726480113574
2895	3/23/2026 16:16	24.312406816580143
2896	3/23/2026 16:16	24.30575875805322
2897	3/23/2026 16:16	24.309146361867388
2898	3/23/2026 16:16	24.311138739204363
2899	3/23/2026 16:16	24.34210404
2900	3/23/2026 16:16	24.393818221687102
2901	3/23/2026 16:16	24.455998422812847
2902	3/23/2026 16:16	24.495251409743492
2903	3/23/2026 16:16	24.478438820383815
2904	3/23/2026 16:16	24.46749110886293
2905	3/23/2026 16:16	24.44075993008338
2906	3/23/2026 16:16	24.42794796899269
2907	3/23/2026 16:16	24.418218619793436
2908	3/23/2026 16:16	24.43542553029715
